package,URI,label,comment
domain#000000,domain#000000,GDPR,12345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678
package#GDPR,domain#GDPR,GDPR,GDPR compliance threats.
package#Network,domain#Anomalies,Modelling Errors,Threats corresponding to combinations of assets and possibly controls that are inconsistent or may represent a system modelling oversight.
