hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
1000,domain#000000,domain#000000,RAS+iL,FALSE,0,FALSE,FALSE,domain#MP-RAS,12345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678
1010,domain#CP-RAS+iL,package#NetworkInference,RAS+iL,FALSE,0,FALSE,FALSE,domain#MP-RAS,"Finds a solo Remote Access Service (one providing access to the shell on its Host), and adds an isLnS self-referential link so the Service can be selectivly included or excluded in later patterns."
1011,domain#CP-SP+iP,package#ProcessCommsInference,SP+iP,FALSE,0,FALSE,FALSE,domain#MP-SP,"Finds a solo reverse proxy process, and adds an isProxy self-referential link so the process can be selectivly included or excluded in later patterns."
1110,domain#CP-HuPCH+i,package#NetworkInference,HuPCH+i,FALSE,0,FALSE,FALSE,domain#MP-HuPCH,"Finds a Human interacting with a Process that is not a Remote Access Service on an Interactive Host, and creates a link specifying that they are also interacting with its Host."
1120,domain#CP-HuoH-m+m,package#NetworkInference,HuoH-m+m,FALSE,0,FALSE,TRUE,domain#MP-HuoH-m,"Finds any unmanaged Host operated by a Human, and inserts a link specifying the Human is also its manager."
1130,domain#CP-HuiPH-Hu+m,package#NetworkInference,HuiPH-Hu+m,FALSE,0,FALSE,TRUE,domain#MP-HuiPH-Hu,"Finds a Human interacting with an unmanaged Personal Host, and makes the Human its manager."
1135,domain#CP-HuiHP-m+m,package#NetworkInference,HuiHP-m+m,FALSE,0,FALSE,TRUE,domain#MP-HuiHP-m,Finds a user of an unmanaged interactive process and makes the user the manager of the process.
1140,domain#CP-DCH+l,package#NetworkInference,DCH+l,FALSE,0,FALSE,TRUE,domain#MP-DCH,"Finds a Physical Host resourced by a Data Centre, and adds the fact that the Host is located in the Data Centre. This is a workaround for an SSM bug that prevented resourcedBy being detected as a case of locatedIn."
1141,domain#CP-SHuPH-Hu+m,package#NetworkInference,SHuPH-Hu+m,FALSE,0,FALSE,FALSE,domain#MP-SHuPH-Hu,Makes the Human managing a Space the manager of any unmanaged fixed host within the Space.
1145,domain#CP-HurTh-S-m+m,package#Privacy,HurTh-S-m+m,FALSE,0,FALSE,TRUE,domain#MP-HurTh-S-m,"Finds a Thing relating to a Human with no Manager and no specified location, and makes the Human its manager."
1146,domain#CP-SHuTh-Hu+m,package#IoT,SHuTh-Hu+m,FALSE,0,FALSE,FALSE,domain#MP-SHuTh-Hu,Makes the Human managing a Space the manager of any unmanaged IoT Thing within the Space.
1150,domain#CP-HumPH-m+m,package#NetworkInference,HumPH-m+m,FALSE,0,FALSE,FALSE,domain#MP-HumPH-m,"Finds an unmanaged host running a process that has a manager, and makes the process (service) manager the manager of the host."
1160,domain#CP-HuiHBTTH-Hu+m,package#LocalDeviceConnectivity,HuiHBTTH-Hu+m,FALSE,0,FALSE,FALSE,domain#MP-HuiHBTTH-Hu,"Finds a TrivialHost with no manager, paired via Bluetooth with another host used by a Human, and makes that Human the manager of the TrivialHost."
1161,domain#CP-HuiHUSBTH-Hu+m,package#LocalDeviceConnectivity,HuiHUSBTH-Hu+m,FALSE,0,FALSE,FALSE,domain#MP-HuiHUSBTH-Hu,"Finds a TrivialHost with no manager, paired via USB with another host used by a Human, and makes that Human the manager of the TrivialHost."
1162,domain#CP-HumHBTTH-Hu+m,package#LocalDeviceConnectivity,HumHBTTH-Hu+m,FALSE,0,FALSE,FALSE,domain#MP-HumHBTTH-Hu,"Finds a TrivialHost with no manager, paired via Bluetooth with another host managed by a Human, and makes that Human manager of the TrivialHost."
1163,domain#CP-HumHUSBTH-Hu+m,package#LocalDeviceConnectivity,HumHUSBTH-Hu+m,FALSE,0,FALSE,FALSE,domain#MP-HumHUSBTH-Hu,"Finds a TrivialHost with no manager, paired via USB with another host managed by a Human, and makes that Human manager of the TrivialHost."
1170,domain#CP-HuiH-Hu+m,package#NetworkInference,HuiH-Hu+m,FALSE,0,FALSE,TRUE,domain#MP-HuiH-Hu,"Finds a Human interacting with an unmanaged Host, and makes the Human its manager."
1180,domain#CP-Hui2H+iD,package#NetworkInference,Hui2H+iD,FALSE,0,FALSE,FALSE,domain#MP-Hui2H,"Finds a physical Host with two distinct interactive users, and adds a link labelling it as an impersonal host."
1190,domain#CP-HuiPH-iD+iP,package#NetworkInference,HuiPH-iD+iP,FALSE,0,FALSE,FALSE,domain#MP-HuiPH-iD,"Finds a Human interacting with a Personal Host, where there is no self-referential link indicating that the device is shared with other users, and adds a self-referential link indicating that this is a personal device."
2110,domain#CP-PPS-E+W,package#Physical,PPS-E+W,FALSE,0,FALSE,FALSE,domain#MP-PPS-E,"Finds a Private Space that is not accessible from any other Space, and makes it accessible from the World."
2210,domain#CP-HumTHS+cA,package#LocalDeviceConnectivity,HumTHS+cA,FALSE,0,FALSE,FALSE,domain#MP-HumTHS,"Finds a Human managing a Trivial Host located in a space, and adds a link specifying that the human must have access to the space."
2220,domain#CP-HuiHS+cA,package#NetworkInference,HuiHS+cA,FALSE,0,FALSE,FALSE,domain#MP-HuiHS,"Finds a Human that interacts with a Host located in a Space, adds that they must have access to the Space."
2230,domain#CP-HuaSaE+cA,package#Physical,HuaSaE+cA,FALSE,0,FALSE,FALSE,domain#MP-HuaSaE,"Finds a human with access to a space that has an entrance from a public space, and asserts that the human can also access the entrance space."
2310,domain#CP-CNS+RAN+BS-S+l,package#5G,CNS+RAN+BS-S+l,FALSE,0,FALSE,FALSE,domain#MP-CNS+RAN+BS-S,Finds a backbone network implementing a cellular network accessible from a space in which it has a radio access network provided by a gateway running on a base station with no physical location. Adds a link saying that the base station is located in the space served by the radio access network.
2320,domain#CP-HuiThaS-S+r,package#Privacy,HuiThaS-S+r,FALSE,0,FALSE,TRUE,domain#MP-HuiThaS-S,"Finds a Human that has access to a space and uses an IoT Thing which has no asserted location, and adds a link saying that the device relates to the Human."
2330,domain#CP-HuiPDaS-S+l,package#NetworkInference,HuiPDaS-S+l,FALSE,0,FALSE,FALSE,domain#MP-HuiPDaS-S,"Finds a Human that has access to a space and uses a personal device which has no asserted location, and adds a link saying that the device may be located in the space accessed by the Human."
2340,domain#CP-HBTTHS-S+l,package#LocalDeviceConnectivity,HBTTHS-S+l,FALSE,0,FALSE,FALSE,domain#MP-HBTTHS-S,"Finds a Host in a Space that accepts pairing via Bluetooth with a TrivialHost that has no location, and adds a link saying the Trivial Host can be in the same space."
2341,domain#CP-HUSBTHS-S+l,package#LocalDeviceConnectivity,HUSBTHS-S+l,FALSE,0,FALSE,FALSE,domain#MP-HUSBTHS-S,"Finds a Host in a Space that accepts pairing via USB with a TrivialHost that has no location, and adds a link saying the Trivial Host can be in the same space."
2350,domain#CP-PH-S+W,package#NetworkInference,PH-S+W,FALSE,0,FALSE,FALSE,domain#MP-PH-S,"Finds a physical host that is not located in any space, and specifies that it is located in the World."
3110,domain#CP-C+iC,package#NetworkInference,C+iC,FALSE,0,FALSE,FALSE,domain#MP-C,"Finds a Host that represents a Cluster, and marks it as such by adding a self-referential link."
3111,domain#CP-EH+iS,package#VirtualisationInference,EH+iS,FALSE,0,FALSE,FALSE,domain#MP-EH,"Finds a (virtual) Host that is scalable (replicable), and marks it as such by adding a self-referential link."
3112,domain#CP-Ct+iC,package#CloudManagement,Ct+iC,FALSE,0,FALSE,FALSE,domain#MP-Ct,"Finds a solo Container, and adds a self-referential link marking it as such."
3113,domain#CP-PodMP+iP,package#CloudManagement,PodMP+iP,FALSE,0,FALSE,FALSE,domain#MP-PodMP,"Finds a solo Pod, and adds a self-referential link marking it as such."
3210,domain#CP-DC-R+RW,package#NetworkInference,DC-R+RW,FALSE,0,TRUE,TRUE,domain#MP-DC-R,"Finds a Data Centre without its own Router, and adds the Router and WiredLAN to the Data Centre, plus a link from the Data Centre manager (if any)."
3211,domain#CP-DC-C+C,package#NetworkInference,DC-C+C,FALSE,0,TRUE,TRUE,domain#MP-DC-C,"Finds a Data Centre with no server cluster, and adds one."
3220,domain#CP-SHuPH-Hu+m-Replay1,package#NetworkInference,SHuPH-Hu+m-Replay1,FALSE,0,FALSE,FALSE,domain#MP-SHuPH-Hu,Makes the Human managing a Space the manager of any unmanaged fixed host within the Space. This is a repeat of a previous pattern designed to add relationships consequent on other inferred elements since the original pattern was applied.
3230,domain#CP-DCWH-LS+c,package#NetworkInference,DCWH-LS+c,FALSE,0,FALSE,FALSE,domain#MP-DCWH-LS,"Finds a Data Centre with its Router and Wired LAN, in which is located another distinct Host not connected to or providing any subnet, and connects this host to the Data Centre wired LAN."
3240,domain#CP-DCLS+RWS,package#NetworkInference,DCLS+RWS,FALSE,0,FALSE,FALSE,domain#MP-DCLS,"Finds each connection from a DataCentre to an Abstract Subnet, and adds the relationship with its internal router."
3310,domain#CP-DCVHC+p,package#CloudManagement,DCVHC+p,FALSE,0,FALSE,TRUE,domain#MP-DCVHC,"Finds a Virtual Host provisioned by a Data Centre but not yet by any host, and adds relationships to the Data Centre cluster."
3320,domain#CP-HVH-a+a,package#VirtualisationInference,HVH-a+a,FALSE,0,FALSE,TRUE,domain#MP-HVH-a,Finds a virtual host provisioned by another host and inserts a relationship indicating which is higher up the virtualisation stack.
3330,domain#CP-VH2H-a+a,package#VirtualisationInference,VH2H-a+a,TRUE,20,FALSE,FALSE,domain#MP-VH2H-a,"Finds three hosts with relationships indicating they are related in the virtualisation stack, and adds a relationship connecting the highest to the lowest."
3340,domain#CP-PH+hPH,package#NetworkInference,PH+hPH,FALSE,0,TRUE,FALSE,domain#MP-PH,Finds a solo physical host and marks it as its own physical host.
3350,domain#CP-VHPH+hPH,package#VirtualisationInference,VHPH+hPH,FALSE,0,FALSE,TRUE,domain#MP-VHPH,"Finds a VirtualHost that is above a Physical Host in the virtualisation stack, and adds a hasPhysicalHost link between them."
3410,domain#CP-DCPS-Pod+Pod,package#CloudManagement,DCPS-Pod+Pod,FALSE,0,FALSE,FALSE,domain#MP-DCPS-Pod,"Finds a serverless Process hosted directly on a data centre but not via a Pod, and adds a Pod managed by the Data Centre to contain the Process."
3411,domain#CP-DCCt-Pod+Pod,package#CloudManagement,DCCt-Pod+Pod,FALSE,0,FALSE,TRUE,domain#MP-DCCt-Pod,"Finds a Container managed directly by a Data Centre and not via a Pod, and inserts the missing Pod."
3420,domain#CP-PodP-Cn+Cn,package#CloudManagement,PodP-Cn+Cn,FALSE,0,FALSE,TRUE,domain#MP-PodP-Cn,"Finds a Pod containing a Process, and inserts a Container for the Process."
3430,domain#CP-PodCnP+c,package#CloudManagement,PodCnP+c,FALSE,0,FALSE,FALSE,domain#MP-PodCnP,"Finds a Process hosted by a Container provisioned by a Pod, and ensures there is a contains relationship between the Pod and the Process."
3440,domain#CP-PodCnD+s,package#CloudManagement,PodCnD+s,FALSE,0,FALSE,FALSE,domain#MP-PodCnD,"Finds Data stored on a Container provisioned by a Pod, and makes the Pod store the Data."
3450,domain#CP-PodCnPD+s,package#CloudManagement,PodCnPD+s,FALSE,0,FALSE,FALSE,domain#MP-PodCnPD,"Finds a Container running a Process that handles Data stored on the associated Pod, and adds a link to say the Container stores the data. Since the Pod already stores the data, this link means a service on the Pod (or possibly its host) is used to provide a data volume accessed as local storage from the Container."
3510,domain#CP-DCPHM+p,package#CloudManagement,DCPHM+p,FALSE,0,FALSE,FALSE,domain#MP-DCPHM,"Finds a K8s Master whose physical host is in a Data Centre, and asserts that it is managed by the data centre."
3511,domain#CP-DCPHW+p,package#CloudManagement,DCPHW+p,FALSE,0,FALSE,FALSE,domain#MP-DCPHW,"Finds a K8s Worker whose physical host is in a Data Centre, and asserts that it is managed by the data centre."
3520,domain#CP-PodDCC-M+M,package#CloudManagement,PodDCC-M+M,FALSE,0,FALSE,TRUE,domain#MP-PodDCC-M,"Finds a Pod managed by a Data Centre that has a Cluster, but there is no Cloud Master node provisioned on the Cluster, and adds the Cloud Master."
3530,domain#CP-PodDCMC-W-H+W,package#CloudManagement,PodDCMC-W-H+W,FALSE,0,FALSE,TRUE,domain#MP-PodDCMC-W-H,"Finds a K8s Pod with no Host managed by a Data Centre that has a Cluster with a K8s Master, where the Data Centre does not yet have a K8s Worker cluster, and adds one to host the Pod."
3540,domain#CP-PodHaH+a,package#CloudManagement,PodHaH+a,FALSE,0,FALSE,FALSE,domain#MP-PodHaH,"Finds a Pod provisioned by a Host that is above another Host, and asserts that the Pod is also above the second Host."
3541,domain#CP-PodHhPH+hPH,package#CloudManagement,PodHhPH+hPH,FALSE,0,FALSE,FALSE,domain#MP-PodHhPH,"Finds a Pod provisioned by a Host that has a PhysicalHost, and asserts that the Pod has the same PhysicalHost."
3550,domain#CP-CtHaH+a,package#CloudManagement,CtHaH+a,FALSE,0,FALSE,FALSE,domain#MP-CtHaH,"Finds a Container provisioned by a Host that is above another Host, and asserts that the Container is also above the second Host."
3551,domain#CP-CtHhPH+hPH,package#CloudManagement,CtHhPH+hPH,FALSE,0,FALSE,FALSE,domain#MP-CtHhPH,"Finds a Container provisioned by a Host that has a PhysicalHost, and assets that the Container has the same PhysicalHost."
3560,domain#CP-DCMW-LS+VX,package#CloudManagement,DCMW-LS+VX,FALSE,0,FALSE,FALSE,domain#MP-DCMW-LS,"Finds a K8s Master and Worker on the same (cluster) Host in a Data Centre, where the Master and Worker are not on any common subnet, and adds a VXLAN for this provided by the Data Centre."
3565,domain#CP-MWHLS+CIP,package#CloudManagement,MWHLS+CIP,FALSE,0,FALSE,FALSE,domain#MP-MWHLS,"Finds K8s Master and Worker nodes on the same (cluster) host, and connected to the same subnet, and adds an ClusterIP overlay network to which the Master is connected."
3570,domain#CP-MWPodLS2+c,package#CloudManagement,MWPodLS2+c,FALSE,0,FALSE,FALSE,domain#MP-MWPodLS2,"Finds a Pod running on a K8s Worker connected via a Logical Subnet to a K8s Master, which can also access an overlay on the Logical Subnet, and connects the Pod to the overlay subnet."
3580,domain#CP-DCCM-A+A,package#CloudManagement,DCCM-A+A,FALSE,0,FALSE,FALSE,domain#MP-DCCM-A,"Finds a Data Centre with a Cluster on which is provisioned a Pod management Master node that is not hosting a Pod management API Server, and adds one."
3581,domain#CP-DCCM-P+P,package#CloudManagement,DCCM-P+P,FALSE,0,FALSE,FALSE,domain#MP-DCCM-P,"Finds a Data Centre with a Cluster on which is provisioned a Pod management Master node that is not hosting a Pod management Ingress reverse proxy, and adds one."
3590,domain#CP-DCCMCAP+c,package#CloudManagement,DCCMCAP+c,FALSE,0,FALSE,FALSE,domain#MP-DCCMCAP,"Finds a process controlling a data centre hosting a K8s master node running a K8s API server and Ingress proxy, and adds control links from the process to the two services."
3610,domain#CP-VHHsD-HsS-S+S,package#VirtualisationInference,VHHsD-HsS-S+S,FALSE,0,FALSE,FALSE,domain#MP-VHHsD-HsS-S,"Finds a Virtual Host above another Host in a virtualisation stack where both store the same Data, there is no lower level host in the stack that also stores the data, and the second host does not run a Process that serves the Data, and adds such a service."
3620,domain#CP-VHPhDHS-HsS-S+u,package#VirtualisationInference,VHPhDHS-HsS-S+u,FALSE,0,FALSE,FALSE,domain#MP-VHPhDHS-HsS-S,"Finds a Virtual Host running a Process that handles Data but does not access it via a service, where its host is in a virtualisation stack above a second Host running a service for the Data, and there is no host between the two in the virtualisation stack running a Process that Serves the Data. Adds a link specifying the the Process uses the data service on the second Host."
3710,domain#CP-DCVHRS-H+p,package#NetworkInference,DCVHRS-H+p,FALSE,0,FALSE,FALSE,domain#MP-DCVHRS-H,"Finds a Host that is physically in a DataCentre and connected to a WiFi LAN that is not provided by any host, and makes the DataCentre provider of the WiFi LAN."
3711,domain#CP-DCVHVS-H+p,package#VirtualisationInference,DCVHVS-H+p,FALSE,0,FALSE,FALSE,domain#MP-DCVHVS-H,"Finds a Host that is physically in a DataCentre and connected to a virtual subnet that is not provided by any host, and makes the DataCentre provider of the virtual subnet."
3712,domain#CP-DCVHWS-H+p,package#NetworkInference,DCVHWS-H+p,FALSE,0,FALSE,FALSE,domain#MP-DCVHWS-H,"Finds a Host that is physically in a DataCentre and connected to a wired LAN that is not provided by any host, and makes the DataCentre provider of the wired LAN."
3720,domain#CP-DCCVH-LS+LS,package#VirtualisationInference,DCCVH-LS+LS,FALSE,0,FALSE,FALSE,domain#MP-DCCVH-LS,"Finds a Data Centre with a Cluster on which is provisioned a Virtual Host that is not connected to any logical subnet, and adds a virtual subnet provided by the Data Centre to enabled access."
3730,domain#CP-DCpLS+RWS,package#NetworkInference,DCpLS+RWS,FALSE,0,FALSE,TRUE,domain#MP-DCpLS,"Finds each LogicalSubnet provided by a Data Centre, and adds the relationship with its internal router."
3740,domain#CP-HVHS+VS,package#VirtualisationInference,HVHS+VS,FALSE,0,FALSE,FALSE,domain#MP-HVHS,"Finds a virtual host provisioned by another host in a physical location, and adds a HostLAN providing connectivity to the virtual host, provided by its host, and accessible in that location."
3810,domain#CP-HumPC-Hu+m,package#CloudManagement,HumPC-Hu+m,FALSE,0,FALSE,FALSE,domain#MP-HumPC-Hu,"Finds an unmanaged Container of a Process managed by a Human, and makes the Human manager also of the Container."
3820,domain#CP-HumHVH-Hu+m,package#VirtualisationInference,HumHVH-Hu+m,TRUE,20,FALSE,FALSE,domain#MP-HumHVH-Hu,"Finds an unmanaged VirtualHost provisioned at a Host managed by a Human, and makes the Human manager also of the Virtual Host."
4120,domain#CP-Hc-pN-hP+AC,package#NetworkInference,Hc-pN-hP+AC,FALSE,0,FALSE,FALSE,domain#MP-Hc-pN-hP,"Finds a Host connected to but not providing an Abstract Subnet, which controlled by a Process not running on the Host, and adds an authentication client on the host which uses the process."
4130,domain#CP-HuiHAC+i,package#NetworkInference,HuiHAC+i,FALSE,0,FALSE,FALSE,domain#MP-HuiHAC,Adds the interaction between a human and an authentication client running on their client device.
4131,domain#CP-HuiHRAC+i,package#NetworkInference,HuiHRAC+i,FALSE,0,FALSE,FALSE,domain#MP-HuiHRAC,Adds the interaction between a human and a remote access client running on their client device.
4210,domain#CP-PC-LnS+LnS,package#NetworkInference,PC-LnS+LnS,FALSE,0,FALSE,TRUE,domain#MP-PC-LnS,Adds a login service to a physical cluster if not already present.
4211,domain#CP-Rr-LnS+LnS,package#NetworkInference,Rr-LnS+LnS,FALSE,0,FALSE,TRUE,domain#MP-Rr-LnS,Adds a login service to a headless Router without one.
4212,domain#CP-Sv-LnS+LnS,package#NetworkInference,Sv-LnS+LnS,FALSE,0,FALSE,TRUE,domain#MP-Sv-LnS,Adds a login service to a headless Server without one.
4213,domain#CP-VH-LnS+LnS,package#CloudManagement,VH-LnS+LnS,FALSE,0,FALSE,TRUE,domain#MP-VH-LnS,Adds a login service to a headless Virtual Host without one.
