package,URI,hasPredecessor,fake,asserted,note
domain#000000,domain#000000,domain#CP-CNSBSRAN-p+p,No,No,creates link RAN-providedBy-Host that should be matched here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,FALSE,creates link RAN-providedBy-Host that should be matched here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,FALSE,should not match link Host-connectedTo-L3Subnet created here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,FALSE,should not match link RAN-providedBy-Host created here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-MHcIS+aF,FALSE,FALSE,should not match link MobileClient-connectedTo-L3Subnet created here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-PCNRSI+aF,FALSE,FALSE,should not match link Host-connectedTo-L3Subnet created here
package#5G,domain#CP-CNCNBSS+aF,domain#CP-HcWHS+c,FALSE,FALSE,creates link Host-connectedTo-WiFiLAN that should be matched here
package#5G,domain#CP-CNCNBSS+aF,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNS-RAN+RAN,FALSE,FALSE,creates link(s) with asset RAN that should be matched here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link(s) with asset BaseStation that should be matched here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,should not match link RAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRANS+aF,domain#CP-DCpLS+RWS,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-DataCentre that should be matched here
package#5G,domain#CP-CNR-CN+CN,domain#CP-CNCNBSS+aF,FALSE,FALSE,should not match link(s) with asset CoreNetwork created here
package#5G,domain#CP-CNR-CN+CN,domain#CP-PCN-R+R,FALSE,FALSE,creates link(s) with asset CoreRouter that should be matched here
package#5G,domain#CP-CNR-CN+CN,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link(s) with asset WiFiLAN that should be matched here
package#5G,domain#CP-CNRS+aF,domain#CP-CNR-CN+CN,FALSE,FALSE,creates link(s) with asset CoreNetwork that should be matched here
package#5G,domain#CP-CNRS+aF,domain#CP-HcWHS+c,FALSE,FALSE,should not match link WiFiLAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-PCNRWI+ct,FALSE,FALSE,should not match link L3Subnet-accessibleFrom-Space created here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-CNHS+RAN+cT,FALSE,FALSE,should not match link RAN-providedBy-Host created here
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,FALSE,FALSE,creates link CellularNetwork-accessibleFrom-Space that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,FALSE,FALSE,should not match link(s) with asset RAN created here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNR-CN+CN,FALSE,FALSE,creates link(s) with asset CoreNetwork that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-FCNS+aF,FALSE,FALSE,creates link CellularNetwork-accessibleFrom-Space that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-MPCNS+aF,FALSE,FALSE,creates link PublicCellularNetwork-accessibleFrom-Space that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PCN+W,FALSE,FALSE,creates link(s) with asset World that should be matched here
package#5G,domain#CP-CrCcL3+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-CrCcL3+NSg,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-FCNS+aF,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#5G,domain#CP-FCNS+aF,domain#CP-PH2dS+iM,FALSE,FALSE,creates link PhysicalHost-isMobile-PhysicalHost that should be matched here
package#5G,domain#CP-FCNS+aF,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
