package,URI,hasPredecessor,redundant,note
domain#000000,domain#000000,domain#CP-CNSBSRAN-p+p,No,creates link RAN-providedBy-Host that should be matched here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,creates link RAN-providedBy-Host that should be matched here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,should not match link Host-connectedTo-L3Subnet created here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,should not match link RAN-providedBy-Host created here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-MHcIS+aF,FALSE,should not match link MobileClient-connectedTo-L3Subnet created here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-PCNRSI+aF,FALSE,should not match link Host-connectedTo-L3Subnet created here
package#5G,domain#CP-CNCNBSS+aF,domain#CP-HcWHS+c,FALSE,creates link Host-connectedTo-WiFiLAN that should be matched here
package#5G,domain#CP-CNCNBSS+aF,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNS-RAN+RAN,FALSE,creates asset RAN that should be matched here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,FALSE,creates asset BaseStation that should be matched here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,FALSE,should not match link RAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRANS+aF,domain#CP-DCpLS+RWS,FALSE,creates link LogicalSubnet-accessibleFrom-DataCentre that should be matched here
package#5G,domain#CP-CNR-CN+CN,domain#CP-CNCNBSS+aF,FALSE,should not match asset CoreNetwork created here
package#5G,domain#CP-CNR-CN+CN,domain#CP-PCN-R+R,FALSE,creates asset CoreRouter that should be matched here
package#5G,domain#CP-CNR-CN+CN,domain#CP-WpHSH-aF+WH,FALSE,creates asset WiFiLAN that should be matched here
package#5G,domain#CP-CNRS+aF,domain#CP-CNR-CN+CN,FALSE,creates asset CoreNetwork that should be matched here
package#5G,domain#CP-CNRS+aF,domain#CP-HcWHS+c,FALSE,should not match link WiFiLAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-PCNRWI+ct,FALSE,should not match link L3Subnet-accessibleFrom-Space created here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-DCH+l,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-CNHS+RAN+cT,FALSE,should not match link RAN-providedBy-Host created here
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-PCNRWI+ct,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,FALSE,creates link CellularNetwork-accessibleFrom-Space that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,FALSE,should not match asset RAN created here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNR-CN+CN,FALSE,creates asset CoreNetwork that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-FCNS+aF,FALSE,creates link CellularNetwork-accessibleFrom-Space that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-MPCNS+aF,FALSE,creates link PublicCellularNetwork-accessibleFrom-Space that should be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PCN+W,FALSE,creates asset World that should be matched here
package#5G,domain#CP-CrCcL3+NSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-CrCcL3+NSg,domain#CP-PCNRWI+ct,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-FCNS+aF,domain#CP-DCLS+RWS,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#5G,domain#CP-FCNS+aF,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#5G,domain#CP-FCNS+aF,domain#CP-PH2dS+iM,FALSE,creates link PhysicalHost-isMobile-PhysicalHost that should be matched here
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-PCNRWI+ct,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-PCNRWI+ct,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-CNRANBSS+aF,FALSE,creates link RAN-accessibleFrom-Space that should be matched here
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-CNRS+aF,FALSE,creates link L3Subnet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-CNRANBSS+aF,FALSE,creates link RAN-accessibleFrom-Space that should be matched here
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-CNRS+aF,FALSE,creates link L3Subnet-accessibleFrom-Space that should be matched here
