package,URI,SubsequenceID
domain#000000,domain#000000,0
package#Application,domain#CP-CP+hCLI,7
package#Application,domain#CP-HuE+e,13
package#Application,domain#CP-HuSP+SMS,5
package#Application,domain#CP-HuWES+e,13
package#Application,domain#CP-Hui-uD+aID,39
package#Application,domain#CP-HuiCHDtS-AC+AC,56
package#Application,domain#CP-HuirEc-rD+iD,38
package#Application,domain#CP-HuirEr-vD-cC-iHu-DS+iD,38
package#Application,domain#CP-HuirIPaD+aD,38
package#Application,domain#CP-HuirIPp-iD+vD,38
package#Application,domain#CP-HuirPaD+eUI-O+vD,38
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,38
package#Application,domain#CP-HuirPeI-OD-p+r,38
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,38
package#Application,domain#CP-HuirPeID+iD,38
package#Application,domain#CP-HuirPeO-ID-p+r,38
package#Application,domain#CP-HuirPeOD+vD,38
package#Application,domain#CP-HuirPeUD+aD,38
package#Application,domain#CP-HuirPeUD-a+a,38
package#Application,domain#CP-HuirPr-iD-cD+vD,38
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,38
package#Application,domain#CP-HuuD+aUD,39
package#Application,domain#CP-Huv-uD+aVD,39
package#Application,domain#CP-Marker+DataHandling-0,11
package#Application,domain#CP-Marker+DataHandling-1,11
package#Application,domain#CP-Marker+DataHandling-2,11
package#Application,domain#CP-Marker+DataStorage-0,4
package#Application,domain#CP-Marker+DataStorage-1,4
package#Application,domain#CP-Marker+UserDataDeprecated-0,39
package#Application,domain#CP-Marker+UserDataDeprecated-1,39
package#Application,domain#CP-Marker+UserDataInteraction-0,38
package#Application,domain#CP-Marker+UserDataInteraction-1,38
package#Application,domain#CP-RAC+noDU,7
package#Application,domain#CP-RAS+noDU,7
package#DataLifecycle,domain#CP-AC+noDX,7
package#DataLifecycle,domain#CP-AS+noDX,7
package#DataLifecycle,domain#CP-CCDFCDAScDA-c+a,58
package#DataLifecycle,domain#CP-CCDFSDAScDA-c+z,58
package#DataLifecycle,domain#CP-CS-SP-noDX+DX,41
package#DataLifecycle,domain#CP-DADS+W,44
package#DataLifecycle,domain#CP-DADS+ds,42
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,42
package#DataLifecycle,domain#CP-DADU-eS+eA,44
package#DataLifecycle,domain#CP-DC1+x,42
package#DataLifecycle,domain#CP-DC2TDRfDP2+xf,42
package#DataLifecycle,domain#CP-DC2TDRrDP2+xr,42
package#DataLifecycle,domain#CP-DC2xfDA2+f,42
package#DataLifecycle,domain#CP-DC2xrDA2+f,42
package#DataLifecycle,domain#CP-DC3-x+x,42
package#DataLifecycle,domain#CP-DC3xf-xf+xf,42
package#DataLifecycle,domain#CP-DC3xr-xr+xr,42
package#DataLifecycle,domain#CP-DCDFcV+c,58
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,42
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,42
package#DataLifecycle,domain#CP-DDDCDS2P+DF,43
package#DataLifecycle,domain#CP-DDDPS+DC,42
package#DataLifecycle,domain#CP-DFDSfP+fVP,43
package#DataLifecycle,domain#CP-DFtP+fVP,43
package#DataLifecycle,domain#CP-DI-fDCSDS+ch,42
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,42
package#DataLifecycle,domain#CP-DP1+x,41
package#DataLifecycle,domain#CP-DP3-x+x,41
package#DataLifecycle,domain#CP-DSDA+R,44
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,42
package#DataLifecycle,domain#CP-DSDCDD2P+DF,43
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,42
package#DataLifecycle,domain#CP-DSDPS+DC,42
package#DataLifecycle,domain#CP-DUDA-eS+eA,44
package#DataLifecycle,domain#CP-FwdDFf2DP2P+DS,43
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,43
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,43
package#DataLifecycle,domain#CP-HD-iS-DS+DS,26
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,42
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,44
package#DataLifecycle,domain#CP-HHuWE+D,51
package#DataLifecycle,domain#CP-HHuWSMS+D,51
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,44
package#DataLifecycle,domain#CP-HPDADS2dDO+crudu,44
package#DataLifecycle,domain#CP-HPDADSDU+crudu,44
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,44
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,44
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,44
package#DataLifecycle,domain#CP-HPeD+crudu,44
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,40
package#DataLifecycle,domain#CP-HPsD-DS+DR,40
package#DataLifecycle,domain#CP-HPsDPDFDS+f,44
package#DataLifecycle,domain#CP-HPsDPDSDF+f,44
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,41
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,41
package#DataLifecycle,domain#CP-HuWES+D,51
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,40
