package,URI,hasSuccessor,redundant,note
domain#000000,domain#000000,domain#CP-UCNSRAN-p+BS,No,creates asset BaseStation that should not be matched here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-UCNSRAN-p+BS,FALSE,creates asset BaseStation that should not be matched here
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-UCNSRAN-p+BS,FALSE,should match link RAN-providedBy-Host created here
package#5G,domain#CP-CNCNBSS+aF,domain#CP-CNR-CN+CN,FALSE,creates asset CoreNetwork that should not be matched here
package#5G,domain#CP-CNCNBSS+aF,domain#CP-PCNRWI+ct,FALSE,should match link CellularNetwork-accessibleFrom-Space created here
package#5G,domain#CP-CNCNBSS+aF,domain#CP-PCNRWI+ct,FALSE,creates link Host-connectedTo-Internet that should not be matched here
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNSBSRAN-p+p,FALSE,creates link RAN-providedBy-Host that should not be matched here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-L3cGc-rR+NSg,FALSE,should match link RAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-L3c-rBrPR+DSg,FALSE,should match link RAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-L3c-rBrUR+CSg,FALSE,should match link RAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCPHLSS+NC,FALSE,should match link LogicalSubnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PHLSS+aV,FALSE,should match link LogicalSubnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PRrBc-rL3+NSg,FALSE,should match link RAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-Rc-rGcL3+DSg,FALSE,should match link RAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-URrBc-rL3+CSg,FALSE,should match link RAN-accessibleFrom-Space created here
package#5G,domain#CP-CNRANS+aF,domain#CP-CNS-RAN+RAN,FALSE,creates asset RAN that should not be matched here
package#5G,domain#CP-CNRANS+aF,domain#CP-CNS-RAN+RAN,FALSE,should match link CellularNetwork-accessibleFrom-Space created here
package#5G,domain#CP-CNRANS+aF,domain#CP-PCNRWI+ct,FALSE,should match link CellularNetwork-accessibleFrom-Space created here
package#5G,domain#CP-CNR-CN+CN,domain#CP-CNRS+aF,FALSE,should match asset CoreNetwork created here
