package,URI,hasSuccessor,notes,fake,asserted
domain#000000,domain#000000,domain#CP-LSaS+a,should match link RAN-accessibleFrom-Space created here,No,No
package#5G,domain#CP-CNRANBSS+aF,domain#CP-LSaS+a,should match link RAN-accessibleFrom-Space created here,FALSE,FALSE
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PHH+hPH-2,creates link Host-hasPhysicalHost-PhysicalHost that should not be matched here,FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-LSaS+a,should match link L3Subnet(LogicalSubnet)-accessibleFrom-Space created here,FALSE,FALSE
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-DCCVH-LS+LS,creates link VirtualHost-connectedTo-VXLAN(VirtualSubnet) that should not be matched here,FALSE,FALSE
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-HuiPDaS-S+l,creates link PhysicalHost(Host)-locatedIn-Space that should not be matched here,FALSE,FALSE
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-PH+hPH,creates link PhysicalHost(Host)-hasPhysicalHost-PhysicalHost(Host) that should not be matched here,FALSE,FALSE
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-VHPH+hPH,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should not be matched here,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-ILSA+c,should match link RAN-implementsCN-CellularNetwork created here,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-LS-iH+NPE,should match asset RAN created here,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PS-iH+PPE,should match asset RAN created here,FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created here,FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-HLS+I,should match link Host(Gateway)-connectedTo-Internet created here,FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created here,FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-PRrBrPR+OSg,domain#CP-L3c-rGc-rL3+OSg,should match link OpenSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-RAN+iLS,domain#CP-FcLSS+aF,should match link RAN(LogicalSubnet)-isLocalSubnet-RAN(LogicalSubnet) created here,FALSE,FALSE
