package,URI,hasSuccessor,fake,asserted,note
domain#000000,domain#000000,domain#CP-LSaS+a,No,No,should match link LogicalSubnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-LSaS+a,FALSE,FALSE,should match link LogicalSubnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should not be matched here
package#5G,domain#CP-CNRS+aF,domain#CP-LSaS+a,FALSE,FALSE,should match link LogicalSubnet-accessibleFrom-Space created here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-DCCVH-LS+LS,FALSE,FALSE,creates link(s) with asset VXLAN that should not be matched here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-HuiPDaS-S+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-Space that should not be matched here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-PH+hPH,FALSE,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should not be matched here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-VHPH+hPH,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should not be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-ILSA+c,FALSE,FALSE,should match link(s) with asset LogicalSubnet created here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-LS-iH+NPE,FALSE,FALSE,should match asset LogicalSubnet created here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PS-iH+PPE,FALSE,FALSE,should match asset PhysicalSubnet created here
package#5G,domain#CP-CrCcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-PCNRWI+ct,domain#CP-HLS+I,FALSE,FALSE,should match link Host-connectedTo-Internet created here
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-PRrBrPR+OSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-RAN+iLS,domain#CP-FcLSS+aF,FALSE,FALSE,should match link LogicalSubnet-isLocalSubnet-RAN created here
package#5G,domain#CP-RAN+iLS,domain#CP-FpLSS+aF,FALSE,FALSE,should match link LogicalSubnet-isLocalSubnet-RAN created here
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-RrBrL3+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#5G,domain#CP-URrBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-RACuP-iP+uR,FALSE,FALSE,should match link(s) with asset RemoteAccessClient created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-TP+iT,FALSE,FALSE,should match asset TrivialProcess created here
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,FALSE,should match link RemoteAccessClient-usesRemotely-Process created here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should not be matched here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should not be matched here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,should match link(s) with asset RemoteAccessService created here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,should match link(s) with asset Process created here
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-HD-aHD-DS+DS,FALSE,FALSE,should match link Host-above-Host created here
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,should match link VirtualHost-above-Host created here
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,should match link Host-above-Host created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHRS-H+p,FALSE,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHVS-H+p,FALSE,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHWS-H+p,FALSE,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,should match link(s) with asset Process created here
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,should match link(s) with asset Process created here
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-DCVHVS-H+p,FALSE,FALSE,should match link(s) with asset VirtualSubnet created here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-HVH-a+a,FALSE,FALSE,should match link VirtualHost-provisionedBy-Cluster created here
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,should match link Human-interactsRemotelyWith-RemoteAccessService created here
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,should match link Human-interactsRemotelyWith-RemoteAccessService created here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link(s) with asset AuthClient that should not be matched here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,FALSE,FALSE,creates link Human-manages-VirtualHost that should not be matched here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,FALSE,FALSE,should match link Human-manages-Container created here
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-RDvSPHP-iPL-RAS+DtS,FALSE,FALSE,creates link(s) with asset DesktopService that should not be matched here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HcWHS+c,FALSE,FALSE,creates link Host-connectedTo-WiFiLAN that should not be matched here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link(s) with asset DesktopService that should not be matched here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-ScDSPDADD-cz+c,FALSE,FALSE,should match link Process-usesForAuthZ-Process created here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-ScDSPDADD-cz+c,FALSE,FALSE,should match link Process-usesForAuthZ-Ingress created here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-HcWHS+c,FALSE,FALSE,creates link Host-connectedTo-WiFiLAN that should not be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link(s) with asset DesktopService that should not be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-ScDSPDADD-cz+c,FALSE,FALSE,should match link Process-usesForAuth-Ingress created here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-ScDSPDADD-cz+c,FALSE,FALSE,should match link Process-usesForAuth-Process created here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-RACuP-iP+uR,FALSE,FALSE,should match link RemoteAccessClient-uses-Ingress created here
