package,URI,blocks
domain#000000,domain#000000,domain#I.A.GdHRS.6
package#5G,domain#CSG-NetworkEAP-SIM-Client,domain#I.A.GdHRS.6
package#5G,domain#CSG-NetworkEAP-SIM-Client,domain#I.A.GdHRSi.6
package#CloudManagement,domain#CSG-AutomatedHostFaultRecovery,domain#H.A.H.5
package#CloudManagement,domain#CSG-AutomatedProcessFaultRecovery,domain#P.A.HP-iT.5
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#CC.AuC.DFsXSS.3
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.Auth.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.Auth.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.I.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.I.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.W.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.W.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DS.Auth.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DS.I.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DS.W.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#P.U.P-iDFDI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#P.U.P-iDFDI.3
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#P.W.HPDFDI.2
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#CC.AuC.DFsXSS.3
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.Auth.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.Auth.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.I.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.I.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.W.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.W.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DS.Auth.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DS.I.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DS.W.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#P.U.P-iDFDI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#P.U.P-iDFDI.3
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#P.W.HPDFDI.2
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess,domain#DF.O.CCDS2FC.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess,domain#DF.O.CCDS2TC.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess,domain#P.O.CCDFSFS.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess,domain#P.O.CCDFSTS.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess-Implementation-Runtime,domain#DF.O.CCDS2FC.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess-Implementation-Runtime,domain#DF.O.CCDS2TC.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess-Implementation-Runtime,domain#P.O.CCDFSFS.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess-Implementation-Runtime,domain#P.O.CCDFSTS.0
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow,domain#DF.C.CCDFSC.1.3
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow,domain#DF.C.CCDFTC.1.6
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow,domain#DF.C.CCDFTC.2.6
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFSC.1.3
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFTC.1.6
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFTC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#CC.R.CCAPNoS.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#CC.R.CCCPNoP.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#CC.R.OCAPNoS.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#P.V.CCAPNoS.2
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#P.V.CCCPNaP.2
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#P.V.OCAPLaS.2
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#P.V.OCAPNoS.2
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.CCAPNoS.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.CCCPNoP.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.OCAPNoS.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#P.V.CCAPNoS.2
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#P.V.CCCPNaP.2
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#P.V.OCAPLaS.2
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#P.V.OCAPNoS.2
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#CC.AuC.CCCSScS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#CC.AuP.CCCPCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#CC.R.HuoStCCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#CC.R.HuStCCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFCS.1.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFFC.1.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFFC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.C.CCDFSC.1.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.C.CCDFTC.1.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.C.CCDFTC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.O.CCDFSFC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.O.CCDFSTC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#LS.L.HLSISC.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#P.L.CCCLnSAC.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#P.L.CCCSAC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#P.O.CCCS.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.AuC.CCCSScS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.AuP.CCCPCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.R.HuoStCCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.R.HuStCCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFCS.1.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFFC.1.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFFC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFSC.1.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFTC.1.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFTC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.O.CCDFSFC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.O.CCDFSTC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#LS.L.HLSISC.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.L.CCCLnSAC.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.L.CCCSAC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.O.CCCS.3
package#CloudManagement,domain#CSG-ElasticHosting,domain#H.A.H.0
